Program_ID,Model,KLEE_Test_Cases,KLEE_TimeToCrash_Sec,Random_TimeToCrash_Sec,KLEE_Edge_Coverage_Pct,Random_Edge_Coverage_Pct,KLEE_Paths_Discovered,Random_Paths_Discovered,Coverage_Delta_Pct
prog_000013,copilot,4,9.5,29.4,60.0,41.8,12,6,18.2
prog_000014,copilot,8,6.5,28.8,49.0,34.6,25,13,14.4
prog_000014,copilot,5,8.9,29.4,49.0,34.6,17,9,14.4
prog_000015,copilot,8,6.9,27.2,60.0,43.2,25,13,16.8
prog_000015,copilot,4,10.1,28.0,60.0,43.2,13,7,16.8
prog_000016,copilot,8,7.87,30.17,60.0,44.23,25,13,15.77
prog_000016,copilot,4,11.07,30.97,60.0,44.23,12,6,15.77
prog_000017,copilot,8,6.69,26.99,59.0,42.41,25,13,16.59
prog_000017,copilot,4,9.89,27.79,59.0,42.41,12,6,16.59
prog_000018,copilot,8,7.84,28.14,45.0,27.26,25,13,17.74
prog_000018,copilot,1,13.44,29.54,45.0,27.26,3,5,17.74
prog_000019,copilot,8,7.3,27.6,45.0,27.8,25,13,17.2
prog_000019,copilot,1,12.9,29.0,45.0,27.8,4,5,17.2
prog_000020,copilot,8,7.94,28.24,60.0,46.16,25,13,13.84
prog_000020,copilot,6,9.54,28.64,60.0,46.16,18,9,13.84
prog_000021,copilot,8,7.45,27.75,60.0,42.65,25,13,17.35
prog_000021,copilot,4,10.65,28.55,60.0,42.65,13,7,17.35
prog_000022,copilot,8,6.22,28.52,60.0,41.88,25,13,18.12
prog_000022,copilot,10,4.62,28.12,60.0,41.88,30,16,18.12
prog_000023,copilot,8,7.32,29.62,53.0,33.78,25,13,19.22
prog_000023,copilot,3,11.32,30.62,53.0,33.78,11,6,19.22
prog_000024,copilot,6,9.11,30.21,60.0,44.59,18,9,15.41
prog_000025,copilot,10,4.6,28.1,60.0,45.9,30,16,14.1
prog_000026,copilot,10,5.3,28.8,60.0,41.2,30,16,18.8
prog_000027,copilot,10,5.87,29.37,49.0,29.63,30,16,19.37
prog_000028,copilot,6,7.77,28.87,60.0,41.93,19,10,18.07
prog_000029,copilot,8,7.96,28.26,60.0,42.14,25,13,17.86
prog_000029,copilot,6,9.56,28.66,60.0,42.14,19,10,17.86
prog_000030,copilot,1,13.05,31.15,47.0,27.65,4,5,19.35
prog_000031,copilot,10,4.88,26.38,60.0,43.62,30,16,16.38
prog_000032,copilot,10,5.68,27.18,60.0,42.82,30,16,17.18
prog_000033,copilot,8,7.71,28.01,60.0,42.39,25,13,17.61
prog_000033,copilot,10,6.11,27.61,60.0,42.39,30,16,17.61
prog_000034,copilot,8,8.03,30.33,60.0,44.07,25,13,15.93
prog_000034,copilot,10,6.43,29.93,60.0,44.07,30,16,15.93
prog_000035,copilot,8,6.2,26.5,47.0,34.9,25,13,12.1
prog_000035,copilot,3,10.2,27.5,47.0,34.9,10,5,12.1
prog_000036,copilot,8,7.35,29.65,60.0,40.75,25,13,19.25
prog_000036,copilot,10,5.75,29.25,60.0,40.75,30,16,19.25
prog_000037,copilot,8,6.1,28.4,47.0,29.0,25,13,18.0
prog_000037,copilot,10,4.5,28.0,47.0,29.0,30,16,18.0
prog_000038,copilot,8,6.9,29.2,60.0,45.2,25,13,14.8
prog_000038,copilot,10,5.3,28.8,60.0,45.2,30,16,14.8
prog_000039,copilot,8,7.41,27.71,60.0,46.69,25,13,13.31
prog_000039,copilot,8,7.41,27.71,60.0,46.69,25,13,13.31
prog_000040,copilot,8,7.4,27.7,60.0,42.7,25,13,17.3
prog_000040,copilot,5,9.8,28.3,60.0,42.7,17,9,17.3
prog_000041,copilot,8,6.89,27.19,60.0,47.21,25,13,12.79
prog_000041,copilot,8,6.89,27.19,60.0,47.21,26,14,12.79
prog_000042,copilot,8,6.81,29.11,49.0,34.29,25,13,14.71
prog_000042,copilot,5,9.21,29.71,49.0,34.29,17,9,14.71
prog_000043,copilot,8,7.16,27.46,49.0,31.94,25,13,17.06
prog_000043,copilot,4,10.36,28.26,49.0,31.94,13,7,17.06
prog_000044,copilot,8,6.81,29.11,51.0,32.29,25,13,18.71
prog_000044,copilot,6,8.41,29.51,51.0,32.29,20,11,18.71
prog_000045,copilot,8,6.26,28.56,53.0,34.84,25,13,18.16
prog_000045,copilot,6,7.86,28.96,53.0,34.84,19,10,18.16
prog_000046,copilot,8,6.88,29.18,60.0,41.22,25,13,18.78
prog_000046,copilot,8,6.88,29.18,60.0,41.22,26,14,18.78
prog_000047,copilot,8,6.97,27.27,49.0,36.13,25,13,12.87
prog_000047,copilot,4,10.17,28.07,49.0,36.13,13,7,12.87
prog_000048,copilot,8,6.39,28.69,60.0,45.71,25,13,14.29
prog_000048,copilot,10,4.79,28.29,60.0,45.71,30,16,14.29
prog_000049,copilot,8,6.58,28.88,60.0,41.52,25,13,18.48
prog_000049,copilot,10,4.98,28.48,60.0,41.52,30,16,18.48
prog_000050,copilot,8,6.96,27.26,60.0,43.14,25,13,16.86
prog_000050,copilot,10,5.36,26.86,60.0,43.14,30,16,16.86
prog_000051,copilot,8,6.37,28.67,57.0,38.73,25,13,18.27
prog_000051,copilot,7,7.17,28.87,57.0,38.73,21,11,18.27
prog_000052,copilot,8,7.76,28.06,51.0,37.34,25,13,13.66
prog_000052,copilot,8,7.76,28.06,51.0,37.34,24,13,13.66
prog_000053,copilot,8,7.84,28.14,60.0,42.26,25,13,17.74
prog_000053,copilot,10,6.24,27.74,60.0,42.26,30,16,17.74
prog_000054,copilot,8,6.58,28.88,49.0,30.52,25,13,18.48
prog_000054,copilot,10,4.98,28.48,49.0,30.52,30,16,18.48
